,RMSE,MAE
0,55.143185389868094,46.22792802126503
1,138.50967953408926,110.45741755631616
2,101.10368137930034,79.75870464125114
3,34.84113498893531,27.385045539810022
4,259.7674547292457,247.5436385083044
5,73.75215002564867,57.660853598883364
6,99.10376133847251,93.60735616979764
7,634.1111198469148,518.7728918200942
8,55.62352683469386,44.54584830118688
9,56.67472131355797,45.6178724786912
10,178.56844092869153,130.02769196671397
11,69.37366025401968,43.30049446169119
12,27.85718501483874,23.10782569764143
13,41.52885096529071,39.008340382618144
14,68.72397536069623,57.7957618719563
15,59.21487916243056,53.418864522823526
16,468.23920335727047,376.78699744827463
17,183.26083266572314,147.61040637704184
18,70.92828279970134,54.84024133044261
19,326.706748049388,281.01335267079253
20,160.8642153272973,157.2000420471686
21,54.402726773130226,50.21599257264597
22,60.01891399802844,40.547172454415374
23,944.2104295333216,711.046764971059
24,468.58951057471404,408.7989021204796
