,RMSE,MAE
0,55.743312234843806,47.240422026177384
1,264.5802678050601,254.03162102026454
2,34.8684918968569,29.173522094542278
3,215.5581053236032,183.0526584465929
4,326.08288749506187,287.0714232596015
5,109.78080915128032,85.44949191916885
6,78.33377439077744,67.45251281542483
7,77.04234792485367,62.22162678321018
8,198.45114040325723,179.93770011567835
9,25.66845462871622,22.676527146856017
10,444.264379959406,369.03282306979554
11,87.3614935786434,74.37690844521694
12,65.65723645596822,52.428610667703765
13,313.999141841658,266.4131893161755
14,79.61721964992904,75.07136778670474
15,31.430113621300197,29.449286135513603
16,62.31174730964663,37.69407590684631
17,106.37331339316471,84.22355302935955
18,137.16584023905605,109.70426685096459
19,82.21743286878379,63.43558779663181
20,73.03555706352542,54.82924097398086
21,53.410436901891735,42.167298009142485
22,95.36704560778493,89.94659532182521
23,65.04813369531118,62.6160674337475
24,266.8051040113658,248.51995584780343
25,73.02043054593197,64.15367788208528
26,326.706748049388,281.01335267079253
27,152.6671897977158,131.8288605091637
28,259.7674547292457,247.5436385083044
29,172.97731445605038,147.15594499419967
30,847.7754418547754,747.3813200009436
31,134.5698494297122,120.95212513074512
32,46.6672906287494,38.97602283598786
33,634.1111198469148,518.7728918200942
34,158.14632823401894,149.32380433981416
35,53.9687787971073,47.53445824566177
36,32.25090143959583,27.57468217479186
37,580.7353731112338,519.9031652027818
38,230.77482201917616,207.83011715243492
39,944.2104295333216,711.046764971059
40,40.32230563512283,34.796802461247864
