,RMSE,MAE
0,55.743312234843806,47.240422026177384
1,256.175327224029,251.61385110276774
2,58.94547906114555,52.21902750421273
3,151.21420852866902,127.13080843666307
4,174.27574728175293,134.06900399521987
5,54.13780736599364,45.49574713407611
6,85.3237924463179,70.43957110943018
7,137.16584023905605,109.70426685096459
8,634.1111198469148,518.7728918200942
9,239.57454728662373,186.30267838268503
10,43.055040174953085,30.377733786747854
11,313.999141841658,266.4131893161755
12,126.82128018699348,106.11645528230554
13,109.33759228730234,94.30599303572524
14,80.49533132618679,64.37268458353225
15,259.0847381556138,231.50469089040575
16,580.7353731112338,519.9031652027818
17,129.3027970078168,107.47689361484242
18,326.08288749506187,287.0714232596015
19,326.706748049388,281.01335267079253
20,192.9136772660733,190.07565733544413
21,276.5402918394824,248.03796867879805
22,944.2104295333216,711.046764971059
23,230.77482201917616,207.83011715243492
24,204.67298746489044,166.26142499196112
25,58.943103711352045,52.325513676189985
26,85.48035420288998,58.3134354835571
27,36.62461401139824,31.06428900557495
28,99.86378218666961,94.6652617114708
29,97.69799347333199,87.2656829403387
30,40.03487897207047,37.77240955004072
31,198.45114040325723,179.93770011567835
32,692.3501486838906,600.3176456537849
33,97.571814318666,90.20969378860764
34,847.7754418547754,747.3813200009436
35,38.15266195493716,33.763089989500315
36,209.50473069062784,164.2682573434813
37,35.45620419950064,25.7688516908712
38,529.7212698374476,516.1181226059603
39,444.264379959406,369.03282306979554
40,52.6645736706284,50.241045813379515
41,478.63005141855507,395.1586719919219
42,266.8051040113658,248.51995584780343
43,68.31662239150283,48.531703621590225
44,103.6857755940871,92.97822539872072
45,78.7782350214148,59.09984055000973
46,373.50075418775106,330.6870516394199
47,290.90139778862425,267.41347531512656
48,27.61786696306771,25.128307476893013
49,101.81676319320945,80.91264630667547
50,637.9785747295973,611.4482206103853
51,62.994519247591114,55.567431164180505
52,53.053933181093754,32.236511387004384
53,63.48724274255062,53.32535289600537
54,43.51919675201755,43.26401103184389
55,191.60545995364015,130.2962960040702
56,172.60562907676047,147.42610987463013
57,148.6360045781516,106.80990711072343
58,96.5909988327105,89.94622963697498
59,153.23158928394088,145.83974601401485
