,RMSE,MAE
0,56.005691622701455,47.482310633316274
1,179.22520431719565,164.37203849457592
2,36.505600670044984,33.61890885986912
3,151.21420852866902,127.13080843666307
4,174.37639226138148,167.14447661886618
5,322.36224254350884,302.33565555931665
6,634.1111198469148,518.7728918200942
7,327.2155421778373,325.6203980023772
8,174.27574728175293,134.06900399521987
9,41.523901086234225,36.02922067180239
10,326.08288749506187,287.0714232596015
11,97.571814318666,90.20969378860764
12,128.30577461567648,109.31984174790392
13,101.81676319320945,80.91264630667547
14,302.90748061148565,250.6000695406026
15,34.64032507639191,32.93629964333263
16,138.17422930750948,130.2230780589175
17,243.9167446079172,229.05218917177854
18,62.34262680102256,44.98378568863416
19,116.23681187230962,101.76568640897972
20,433.31846463086606,411.3640427218868
21,18.34605715193596,17.193867732273304
22,73.62165138624776,58.0991640662935
23,944.2104295333216,711.046764971059
24,847.7754418547754,747.3813200009436
25,243.20184959719342,200.17978850089412
26,87.5341310079582,60.002040209689085
27,74.86345122191874,54.47511582500715
28,667.0624378565648,532.3218738515573
29,29.904730605881042,26.92547228947177
30,326.706748049388,281.01335267079253
31,580.7353731112338,519.9031652027818
32,84.565742254735,81.06615797559698
33,278.4473512711858,274.4214039561157
34,94.93109336374353,80.9223324421373
35,76.8112606498536,58.755630024679306
36,160.8647889113313,125.00275059516252
37,68.16914264991699,57.749665973347476
38,57.60655701057421,44.423400237318674
39,192.9136772660733,190.07565733544413
40,191.3062811082647,190.34838574199352
41,66.70253496684977,40.574268125099934
42,506.74030703258546,485.17628547799063
43,439.19624004723886,348.63587186023165
44,69.09673586977738,63.000916484518996
45,399.1967277895957,331.3319100944989
46,189.40023401675742,175.5320211016674
47,150.34274932220626,119.90277731529613
48,51.125971127593765,42.16431828232439
49,196.21992417710834,179.48091571346436
50,637.9785747295973,611.4482206103853
51,72.8277888206783,59.74393446632723
52,157.7028136933853,144.31025542149087
53,106.04699730406533,92.77718266538102
54,373.50075418775106,330.6870516394199
55,90.469647903394,83.6155943705005
56,83.07120908254015,69.94736531703472
57,137.1265265047908,116.73166435119697
58,446.7308026483966,431.94805510633626
59,65.49844519320482,53.15381782804525
60,111.98545386844181,108.93367044570499
61,256.175327224029,251.61385110276774
62,57.50307628115598,48.37645081090511
63,116.50188300616996,103.55964067462037
64,143.03051116745894,126.61743080713529
65,30.984713476415614,29.00725108570819
66,82.13624857647484,74.95364108069919
67,76.62308021389785,58.72117127493652
68,177.715123601753,139.34799672513793
69,529.7212698374476,516.1181226059603
70,177.97937284530437,139.60924019375045
71,259.0847381556138,231.50469089040575
72,309.93032886978915,229.86956593776722
73,97.73055331507462,76.8391756423278
74,111.25138488047638,99.9041126164517
75,81.61454581402936,70.66444321370324
76,525.668461635861,423.9951146068039
77,564.108528809147,488.2146998694416
78,314.2110804657974,259.91599328793654
79,556.4891346291778,361.5906739878976
80,328.05427808302517,206.3156409804733
81,122.79708422801997,101.46774047348049
82,49.32400110859535,43.69194261713909
83,27.61786696306771,25.128307476893013
84,55.797140297317576,42.62316588149366
85,478.63005141855507,395.1586719919219
86,148.6360045781516,106.80990711072343
87,86.35322896610019,73.14645293161391
