,RMSE,MAE
0,115.90908959319142,109.24704677623004
1,55.0642989548109,45.87390667294096
2,174.27574728175293,134.06900399521987
3,50.07259176443207,35.12439757032621
4,620.9738069713259,506.0551835799465
5,847.7754418547754,747.3813200009436
6,191.60545995364015,130.2962960040702
7,54.08951339137662,52.209603717284494
8,73.62165138624776,58.0991640662935
9,692.3501486838906,600.3176456537849
10,38.047247620828294,35.38623726838773
11,367.15975691495396,317.3286634154856
12,37.10387999248535,27.980720185021482
13,92.70926562395793,71.87912208744478
14,302.90748061148565,250.6000695406026
15,229.6854024771579,208.31191270046077
16,27.61786696306771,25.128307476893013
17,433.31846463086606,411.3640427218868
18,96.7006486826329,83.3253820082989
19,58.63555817728012,56.55021044166108
20,101.2998042583384,90.11329311577515
21,71.75177348041525,62.99241168335709
22,559.0678973660304,331.5361598813565
23,115.39780083104002,87.74430906010389
24,52.921410635691586,39.54918056601838
25,38.73803606993783,33.868998347556555
26,116.50188300616996,103.55964067462037
27,326.08288749506187,287.0714232596015
28,634.1111198469148,518.7728918200942
29,506.74030703258546,485.17628547799063
30,259.0847381556138,231.50469089040575
31,80.58193234833516,74.65764836735445
32,323.63535793378924,222.01296487800846
33,93.61683991418174,84.46291022615742
34,39.35474006331608,36.248666669289264
35,86.66796469859058,71.60025939749721
36,373.50075418775106,330.6870516394199
37,105.44081253140745,92.39985826828797
38,580.7353731112338,519.9031652027818
39,944.2104295333216,711.046764971059
40,29.375881361334606,25.27253090333835
41,101.91536304828453,68.18884218531707
42,74.70708135688159,54.634908152716946
43,564.108528809147,488.2146998694416
44,34.96924427685077,32.7352947466901
45,90.469647903394,83.6155943705005
46,153.79720066078815,133.4704946833383
47,41.61389400269049,33.10938999918605
48,96.30493751295343,79.81822802460658
49,106.04699730406533,92.77718266538102
50,56.262831749284686,44.36747284058532
51,157.7028136933853,144.31025542149087
52,78.16617730144182,55.742999246093575
53,667.0624378565648,532.3218738515573
54,525.668461635861,423.9951146068039
55,295.6085996593593,240.6873623571753
56,134.25672034135232,83.9473745690018
57,188.58403661906277,169.69250111894422
58,255.66606379221994,231.81661271256644
59,63.81257543324977,52.630670269730444
60,249.18768598076463,241.71286614470063
61,125.06859028358438,119.44305357087387
62,41.523901086234225,36.02922067180239
63,207.82741463256548,179.29967969556492
64,439.19624004723886,348.63587186023165
65,399.1967277895957,331.3319100944989
66,357.6222813377464,312.20647698844664
67,213.8470827231218,204.6556957546884
68,326.706748049388,281.01335267079253
69,148.04987896750757,132.40557088739797
70,66.71412293598674,58.40396372862648
71,148.74178848413257,127.36553952353927
72,346.8461006631824,286.49200635228954
73,637.9785747295973,611.4482206103853
