,RMSE,MAE
0,56.90132026701968,48.2785510941668
1,264.5802678050601,254.03162102026454
2,94.43322864722882,74.73491837032032
3,39.78325777189953,32.984528131901385
4,259.7674547292457,247.5436385083044
5,73.75215002564867,57.660853598883364
6,69.01328875784347,51.13389535605501
7,634.1111198469148,518.7728918200942
8,72.25837629715834,60.03123090524082
9,51.05766160595573,40.64691429520792
10,178.56844092869153,130.02769196671397
11,82.21743286878379,63.43558779663181
12,27.85718501483874,23.10782569764143
13,44.95967820574632,39.3841113759662
14,50.347821622623606,42.69034418947808
15,59.21487916243056,53.418864522823526
16,468.23920335727047,376.78699744827463
17,183.26083266572314,147.61040637704184
18,70.92828279970134,54.84024133044261
19,326.706748049388,281.01335267079253
20,102.12508126603144,94.15029555506521
21,73.74478386713022,69.13112813912755
22,77.78827112741148,47.326721871946575
23,944.2104295333216,711.046764971059
24,468.58951057471404,408.7989021204796
25,97.571814318666,90.20969378860764
26,155.71159363351902,136.3202756708854
27,313.999141841658,266.4131893161755
28,73.05666203061058,69.37747721934915
