,RMSE,MAE
0,55.143185389868094,46.22792802126503
1,264.5802678050601,254.03162102026454
2,94.43322864722882,74.73491837032032
3,34.84113498893531,27.385045539810022
4,259.7674547292457,247.5436385083044
5,73.75215002564867,57.660853598883364
6,99.10376133847251,93.60735616979764
7,634.1111198469148,518.7728918200942
8,72.25837629715834,60.03123090524082
9,56.67472131355797,45.6178724786912
10,178.56844092869153,130.02769196671397
11,69.37366025401968,43.30049446169119
12,27.85718501483874,23.10782569764143
13,44.95967820574632,39.3841113759662
14,68.72397536069623,57.7957618719563
15,59.21487916243056,53.418864522823526
16,468.23920335727047,376.78699744827463
17,183.26083266572314,147.61040637704184
18,70.92828279970134,54.84024133044261
19,326.706748049388,281.01335267079253
20,102.12508126603144,94.15029555506521
21,54.402726773130226,50.21599257264597
22,60.01891399802844,40.547172454415374
23,944.2104295333216,711.046764971059
24,468.58951057471404,408.7989021204796
25,97.571814318666,90.20969378860764
26,155.71159363351902,136.3202756708854
