,RMSE,MAE
0,221.74824176787627,196.54582832751862
1,637.9785747295973,611.4482206103853
2,96.64829277371918,86.82164416755222
3,55.48095149091117,46.08735855842178
4,240.0926866514822,202.47468961934305
5,174.27574728175293,134.06900399521987
6,37.359564370037155,30.04247472918871
7,108.38348339926934,105.57727411102462
8,634.1111198469148,518.7728918200942
9,117.63191969682377,112.72423326740648
10,328.05427808302517,206.3156409804733
11,309.93032886978915,229.86956593776722
12,85.02709042726661,63.065214295094734
13,196.21992417710834,179.48091571346436
14,63.46023662037844,51.52249255353456
15,188.58403661906277,169.69250111894422
16,433.31846463086606,411.3640427218868
17,52.02718357222041,47.28633676279483
18,192.9136772660733,190.07565733544413
19,847.7754418547754,747.3813200009436
20,56.689147794591335,51.44759077748205
21,65.38785942647208,64.28375058622737
22,23.057343074644027,20.704072268365678
23,620.9738069713259,506.0551835799465
24,151.21420852866902,127.13080843666307
25,72.8277888206783,59.74393446632723
26,224.7149320311241,203.61679208773376
27,101.81676319320945,80.91264630667547
28,161.78891832227654,151.5419703718734
29,48.66757574107555,38.110187243373275
30,580.7353731112338,519.9031652027818
31,256.175327224029,251.61385110276774
32,139.173812221813,117.83328946112783
33,137.39728290333923,109.35017778811459
34,326.08288749506187,287.0714232596015
35,944.2104295333216,711.046764971059
36,99.19857756120541,80.72415752270035
37,373.50075418775106,330.6870516394199
38,326.706748049388,281.01335267079253
39,73.80141535938981,65.79165420598233
40,31.08432425526722,27.162322195240762
41,116.00732056717561,76.2887106037299
42,302.90748061148565,250.6000695406026
43,144.00122542676033,118.2834012956846
44,207.68947814706266,167.14146194510136
45,667.0624378565648,532.3218738515573
46,100.32820172227628,90.71180348208532
47,107.92941938863835,95.2570849870873
48,57.06002008124199,44.12715437638178
49,241.44902732389923,234.31836573056648
50,137.16584023905605,109.70426685096459
51,54.48452279666714,43.281617737305965
52,84.2129482183161,72.67427262154251
53,73.85878660397535,58.07699746759738
54,525.668461635861,423.9951146068039
55,150.34274932220626,119.90277731529613
56,399.1967277895957,331.3319100944989
57,529.7212698374476,516.1181226059603
58,34.90001623172482,31.291035607598133
59,57.11736516320133,48.00650027046146
60,564.108528809147,488.2146998694416
61,90.469647903394,83.6155943705005
62,101.10620446654092,86.82229614027602
63,53.05147547321718,49.46671610827036
64,439.19624004723886,348.63587186023165
65,276.5402918394824,248.03796867879805
66,692.3501486838906,600.3176456537849
67,48.30912689608002,36.618469339704575
68,153.79720066078815,133.4704946833383
69,556.4891346291778,361.5906739878976
70,105.44081253140745,92.39985826828797
71,250.37125348135004,237.01753894328135
72,99.8435502594122,87.48294634485376
73,110.9646835529072,92.88355399136196
74,160.8647889113313,125.00275059516252
75,478.63005141855507,395.1586719919219
76,506.0035545101054,353.1376174301129
77,75.1481591571574,60.678374097968685
78,506.74030703258546,485.17628547799063
79,148.6360045781516,106.80990711072343
80,89.1182780326339,74.40269037085181
81,132.12835557675544,111.07944959300039
82,281.6238464137559,212.71276527787825
83,143.03051116745894,126.61743080713529
84,69.09673586977738,63.000916484518996
