,RMSE,MAE
0,54.798234727771906,45.96625211642731
1,216.62480765604445,201.90470602403593
2,48.385922690908295,43.332540296197976
3,217.72660539040314,191.57156330094483
4,241.4389972703185,175.63125245284186
5,66.90058391761085,53.39883538240741
6,158.6438110453392,151.86092176294528
7,32.55711071528302,25.547440374885127
8,101.10368137930034,79.75870464125114
9,591.1087855792213,513.3930020540774
10,37.63242147105959,33.976711604861066
11,71.73353884976902,60.7937630430298
12,69.37366025401968,43.30049446169119
13,44.25341990484063,36.838217096191556
14,64.35285315989366,55.643442833926656
15,73.75215002564867,57.660853598883364
16,212.67745354425594,172.4272918496158
17,70.09284668111287,53.844445131482644
18,43.5570793084976,41.5616478958317
